sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.3,224.0.0.252,64882,5355,17,2,114,,1445744001.845,0.104,1445744001.949,S0,0,0,0.0.0.0,,,S,53,all,out,1445744001.845,1445744001.949,0.104,,,--,--
192.168.1.3,224.0.0.252,63190,5355,17,2,114,,1445744061.855,0.100,1445744061.955,S0,0,0,0.0.0.0,,,S,53,all,out,1445744061.855,1445744061.955,0.100,,,--,--
192.168.1.3,224.0.0.252,59619,5355,17,2,114,,1445744121.861,0.103,1445744121.964,S0,0,0,0.0.0.0,,,S,53,all,out,1445744121.861,1445744121.964,0.103,,,--,--
192.168.1.10,224.0.0.22,0,0,2,13,520,,1445742571.983,1755.504,1445744327.487,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445742571.983,1445744327.487,1755.504,,,--,--
192.168.1.2,224.0.0.22,0,0,2,4,160,,1445743894.321,264.100,1445744158.421,S0,0,0,0.0.0.0,,,S,0,all,out,1445743894.321,1445744158.421,264.100,,,--,--
192.168.1.12,224.0.0.22,0,0,2,4,160,,1445743893.707,266.658,1445744160.365,S0,0,0,0.0.0.0,,,S,0,all,out,1445743893.707,1445744160.365,266.658,,,--,--
192.168.1.3,224.0.0.252,50871,5355,17,2,114,,1445744181.870,0.102,1445744181.972,S0,0,0,0.0.0.0,,,S,53,all,out,1445744181.870,1445744181.972,0.102,,,--,--
192.168.1.3,224.0.0.252,54585,5355,17,1,57,,1445744242.083,0.000,1445744242.083,S0,0,0,0.0.0.0,,,,53,all,out,1445744242.083,1445744242.083,0.000,,,--,--
192.168.1.10,239.255.255.250,41090,1900,17,3,758,,1445744271.986,0.006,1445744271.992,S0,0,0,0.0.0.0,,,,80,all,out,1445744271.986,1445744271.992,0.006,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,396,,1445743961.704,322.672,1445744284.376,S0,0,0,0.0.0.0,,,S,0,all,out,1445743961.704,1445744284.376,322.672,,,--,--
192.168.1.3,224.0.0.252,51813,5355,17,2,114,,1445744301.887,0.102,1445744301.989,S0,0,0,0.0.0.0,,,S,53,all,out,1445744301.887,1445744301.989,0.102,,,--,--
192.168.1.3,224.0.0.252,50562,5355,17,2,114,,1445744361.895,0.103,1445744361.998,S0,0,0,0.0.0.0,,,S,53,all,out,1445744361.895,1445744361.998,0.103,,,--,--
192.168.1.3,224.0.0.22,0,0,2,13,520,,1445742827.377,1748.132,1445744575.509,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445742827.377,1445744575.509,1748.132,,,--,--
192.168.1.3,239.255.255.250,49728,1900,17,11,1771,,1445744331.176,73.013,1445744404.189,S0,0,0,0.0.0.0,,,S,80,all,out,1445744331.176,1445744404.189,73.013,,,--,--
192.168.1.3,224.0.0.252,54387,5355,17,2,114,,1445744421.904,0.102,1445744422.006,S0,0,0,0.0.0.0,,,S,53,all,out,1445744421.904,1445744422.006,0.102,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,1445744436.241,2.969,1445744439.210,S0,0,0,0.0.0.0,,,S,0,all,out,1445744436.241,1445744439.210,2.969,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,62,24560,,1445744433.272,19.054,1445744452.326,S0,0,0,0.0.0.0,,,,53,all,out,1445744433.272,1445744452.326,19.054,,,--,--
192.168.1.3,224.0.0.252,52409,5355,17,2,114,,1445744481.912,0.103,1445744482.015,S0,0,0,0.0.0.0,,,S,53,all,out,1445744481.912,1445744482.015,0.103,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,1445742951.798,1750.589,1445744702.387,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445742951.798,1445744702.387,1750.589,,,--,--
192.168.1.3,224.0.0.252,58859,5355,17,2,114,,1445744541.921,0.102,1445744542.023,S0,0,0,0.0.0.0,,,S,53,all,out,1445744541.921,1445744542.023,0.102,,,--,--
192.168.1.3,224.0.0.252,58408,5355,17,2,114,,1445744602.134,0.103,1445744602.237,S0,0,0,0.0.0.0,,,S,53,all,out,1445744602.134,1445744602.237,0.103,,,--,--
192.168.1.3,224.0.0.252,60786,5355,17,2,114,,1445744661.938,0.102,1445744662.040,S0,0,0,0.0.0.0,,,S,53,all,out,1445744661.938,1445744662.040,0.102,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,1445744714.779,3.071,1445744717.850,S0,0,0,0.0.0.0,,,S,0,all,out,1445744714.779,1445744717.850,3.071,,,--,--
192.168.1.3,224.0.0.252,56547,5355,17,2,114,,1445744721.946,0.105,1445744722.051,S0,0,0,0.0.0.0,,,S,53,all,out,1445744721.946,1445744722.051,0.105,,,--,--
192.168.1.2,224.0.0.22,0,0,2,4,160,,1445744461.943,270.040,1445744731.983,S0,0,0,0.0.0.0,,,S,0,all,out,1445744461.943,1445744731.983,270.040,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,1445743198.388,1751.509,1445744949.897,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445743198.388,1445744949.897,1751.509,,,--,--
192.168.1.3,224.0.0.252,51408,5355,17,2,114,,1445744781.955,0.102,1445744782.057,S0,0,0,0.0.0.0,,,S,53,all,out,1445744781.955,1445744782.057,0.102,,,--,--
192.168.1.3,239.255.255.250,49728,1900,17,12,1932,,1445744733.213,75.062,1445744808.275,S0,0,0,0.0.0.0,,,S,80,all,out,1445744733.213,1445744808.275,75.062,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,584,217850,,1445743297.311,1799.754,1445745097.065,S0,0,0,0.0.0.0,,,TC,80,all,out,1445743297.311,1445745097.065,1799.754,,,--,--
192.168.1.3,224.0.0.252,65207,5355,17,2,114,,1445744841.964,0.102,1445744842.066,S0,0,0,0.0.0.0,,,S,53,all,out,1445744841.964,1445744842.066,0.102,,,--,--
192.168.1.3,224.0.0.252,55340,5355,17,2,114,,1445744902.076,0.001,1445744902.077,S0,0,0,0.0.0.0,,,S,53,all,out,1445744902.076,1445744902.077,0.001,,,--,--
192.168.1.3,224.0.0.252,56899,5355,17,2,114,,1445744961.981,0.102,1445744962.083,S0,0,0,0.0.0.0,,,S,53,all,out,1445744961.981,1445744962.083,0.102,,,--,--
192.168.1.3,224.0.0.252,55684,5355,17,2,114,,1445745021.989,0.102,1445745022.091,S0,0,0,0.0.0.0,,,S,53,all,out,1445745021.989,1445745022.091,0.102,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,55,24213,,1445745028.237,18.843,1445745047.080,S0,0,0,0.0.0.0,,,,53,all,out,1445745028.237,1445745047.080,18.843,,,--,--
192.168.1.3,224.0.0.252,59129,5355,17,2,114,,1445745081.896,0.101,1445745081.997,S0,0,0,0.0.0.0,,,S,53,all,out,1445745081.896,1445745081.997,0.101,,,--,--
192.168.1.3,224.0.0.252,63386,5355,17,2,114,,1445745141.904,0.103,1445745142.007,S0,0,0,0.0.0.0,,,S,53,all,out,1445745141.904,1445745142.007,0.103,,,--,--
192.168.1.3,224.0.0.252,60251,5355,17,2,114,,1445745202.118,0.101,1445745202.219,S0,0,0,0.0.0.0,,,S,53,all,out,1445745202.118,1445745202.219,0.101,,,--,--
192.168.1.3,239.255.255.250,49728,1900,17,11,1771,,1445745134.327,74.038,1445745208.365,S0,0,0,0.0.0.0,,,S,80,all,out,1445745134.327,1445745208.365,74.038,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,35,7929,,1445743699.550,1719.971,1445745419.521,S0,0,0,0.0.0.0,,,TC,0,all,out,1445743699.550,1445745419.521,1719.971,,,--,--
192.168.1.3,224.0.0.252,52835,5355,17,2,114,,1445745261.921,0.102,1445745262.023,S0,0,0,0.0.0.0,,,S,53,all,out,1445745261.921,1445745262.023,0.102,,,--,--
192.168.1.3,224.0.0.252,61488,5355,17,2,114,,1445745321.929,0.102,1445745322.031,S0,0,0,0.0.0.0,,,S,53,all,out,1445745321.929,1445745322.031,0.102,,,--,--
